Timestamp                   	PTD1 raw (mA)	PTD1 T0 (K)	PTD1 aT (PSI/K)	PTD1 adj (PSI)	PTD2 raw (mA)	PTD2 T0 (K)	PTD2 aT (PSI/K)	PTD2 adj (PSI)	RTD0 Rraw (Ohm)	RTD1 Rraw (Ohm)	DAQ thermistor T (K)
12:24:21.644 PM 2/15/2024 	 4.003785 	 297.647000 	 44.546000 	 -2955154.620598 	 4.029189 	 297.647000 	 44.546000 	 -2955154.620598 	 108.613663 	 108.969126 	 297.363541
12:25:57.424 PM 2/15/2024 	 4.006976 	 297.647000 	 44.546000 	 -2955772.528304 	 4.022876 	 297.647000 	 44.546000 	 -2955772.528304 	 108.623133 	 109.000993 	 297.431624
12:26:07.425 PM 2/15/2024 	 4.007203 	 297.647000 	 44.546000 	 -2955837.421860 	 4.020362 	 297.647000 	 44.546000 	 -2955837.421860 	 108.625158 	 109.006652 	 297.437590
12:26:17.425 PM 2/15/2024 	 4.004673 	 297.647000 	 44.546000 	 -2955907.580896 	 4.035469 	 297.647000 	 44.546000 	 -2955907.580896 	 108.624920 	 109.012013 	 297.444039
12:26:27.925 PM 2/15/2024 	 3.998246 	 297.647000 	 44.546000 	 -2955973.020357 	 4.029058 	 297.647000 	 44.546000 	 -2955973.020357 	 108.624503 	 109.015765 	 297.450055
12:26:38.425 PM 2/15/2024 	 4.007492 	 297.647000 	 44.546000 	 -2956041.098410 	 4.017606 	 297.647000 	 44.546000 	 -2956041.098410 	 108.628017 	 109.022079 	 297.456313
12:26:48.924 PM 2/15/2024 	 4.009270 	 297.647000 	 44.546000 	 -2956112.342125 	 4.029020 	 297.647000 	 44.546000 	 -2956112.342125 	 108.630102 	 109.022854 	 297.462861
12:26:59.925 PM 2/15/2024 	 4.011491 	 297.647000 	 44.546000 	 -2956197.271548 	 4.031350 	 297.647000 	 44.546000 	 -2956197.271548 	 108.634212 	 109.025355 	 297.470668
12:27:10.425 PM 2/15/2024 	 4.009780 	 297.647000 	 44.546000 	 -2956268.277979 	 4.024214 	 297.647000 	 44.546000 	 -2956268.277979 	 108.631293 	 109.027619 	 297.477194
12:31:47.328 PM 2/15/2024 	 4.007699 	 297.647000 	 44.546000 	 -2957467.131114 	 4.029247 	 297.647000 	 44.546000 	 -2957467.131114 	 108.659822 	 109.045965 	 297.577492
12:31:57.828 PM 2/15/2024 	 4.014652 	 297.647000 	 44.546000 	 -2957460.011767 	 4.016865 	 297.647000 	 44.546000 	 -2957460.011767 	 108.658155 	 109.041855 	 297.576838
12:32:08.328 PM 2/15/2024 	 4.009757 	 297.647000 	 44.546000 	 -2957447.882780 	 4.025840 	 297.647000 	 44.546000 	 -2957447.882780 	 108.656785 	 109.044714 	 297.575724
12:32:18.328 PM 2/15/2024 	 4.012215 	 297.647000 	 44.546000 	 -2957438.918095 	 4.018619 	 297.647000 	 44.546000 	 -2957438.918095 	 108.657440 	 109.045667 	 297.574901
12:32:28.828 PM 2/15/2024 	 4.010309 	 297.647000 	 44.546000 	 -2957422.834863 	 4.016576 	 297.647000 	 44.546000 	 -2957422.834863 	 108.656011 	 109.050849 	 297.573423
12:32:38.828 PM 2/15/2024 	 4.005020 	 297.647000 	 44.546000 	 -2957401.743009 	 4.022386 	 297.647000 	 44.546000 	 -2957401.743009 	 108.654879 	 109.049658 	 297.571486
12:32:49.328 PM 2/15/2024 	 4.018986 	 297.647000 	 44.546000 	 -2957390.933833 	 4.022967 	 297.647000 	 44.546000 	 -2957390.933833 	 108.652794 	 109.050671 	 297.570493
12:32:59.828 PM 2/15/2024 	 4.003709 	 297.647000 	 44.546000 	 -2957371.425274 	 4.029863 	 297.647000 	 44.546000 	 -2957371.425274 	 108.652020 	 109.055019 	 297.568700
12:33:10.328 PM 2/15/2024 	 4.010843 	 297.647000 	 44.546000 	 -2957341.900485 	 4.027297 	 297.647000 	 44.546000 	 -2957341.900485 	 108.651305 	 109.052041 	 297.565988
12:33:20.328 PM 2/15/2024 	 4.017121 	 297.647000 	 44.546000 	 -2957297.880666 	 4.031656 	 297.647000 	 44.546000 	 -2957297.880666 	 108.649638 	 109.052219 	 297.561944
12:33:30.828 PM 2/15/2024 	 4.010405 	 297.647000 	 44.546000 	 -2957239.633794 	 4.031122 	 297.647000 	 44.546000 	 -2957239.633794 	 108.649757 	 109.052994 	 297.556593
12:33:40.828 PM 2/15/2024 	 4.016266 	 297.647000 	 44.546000 	 -2957174.543650 	 4.023475 	 297.647000 	 44.546000 	 -2957174.543650 	 108.649399 	 109.054602 	 297.550613
12:33:51.328 PM 2/15/2024 	 4.015478 	 297.647000 	 44.546000 	 -2957102.086409 	 4.026742 	 297.647000 	 44.546000 	 -2957102.086409 	 108.650174 	 109.061988 	 297.543956
12:34:01.328 PM 2/15/2024 	 4.007358 	 297.647000 	 44.546000 	 -2957033.065729 	 4.023857 	 297.647000 	 44.546000 	 -2957033.065729 	 108.650114 	 109.064966 	 297.537615
12:34:11.828 PM 2/15/2024 	 4.010455 	 297.647000 	 44.546000 	 -2956966.163079 	 4.024182 	 297.647000 	 44.546000 	 -2956966.163079 	 108.649638 	 109.067885 	 297.531468
12:34:21.828 PM 2/15/2024 	 4.018102 	 297.647000 	 44.546000 	 -2956891.107481 	 4.022678 	 297.647000 	 44.546000 	 -2956891.107481 	 108.649578 	 109.068838 	 297.524571
12:34:31.828 PM 2/15/2024 	 4.014859 	 297.647000 	 44.546000 	 -2956805.533675 	 4.028196 	 297.647000 	 44.546000 	 -2956805.533675 	 108.645885 	 109.068779 	 297.516708
12:34:41.829 PM 2/15/2024 	 4.024899 	 297.647000 	 44.546000 	 -2956717.344562 	 4.024982 	 297.647000 	 44.546000 	 -2956717.344562 	 108.646719 	 109.066575 	 297.508605
12:34:52.328 PM 2/15/2024 	 4.005817 	 297.647000 	 44.546000 	 -2956629.173442 	 4.016955 	 297.647000 	 44.546000 	 -2956629.173442 	 108.644873 	 109.065622 	 297.500502
12:35:02.828 PM 2/15/2024 	 4.016803 	 297.647000 	 44.546000 	 -2956552.071353 	 4.028844 	 297.647000 	 44.546000 	 -2956552.071353 	 108.646243 	 109.064728 	 297.493417
12:35:12.828 PM 2/15/2024 	 4.017308 	 297.647000 	 44.546000 	 -2956474.456858 	 4.031624 	 297.647000 	 44.546000 	 -2956474.456858 	 108.646719 	 109.063299 	 297.486284
12:35:23.328 PM 2/15/2024 	 3.997134 	 297.647000 	 44.546000 	 -2956403.432071 	 4.028839 	 297.647000 	 44.546000 	 -2956403.432071 	 108.648208 	 109.074556 	 297.479756
12:35:33.828 PM 2/15/2024 	 4.005008 	 297.647000 	 44.546000 	 -2956325.055288 	 4.026952 	 297.647000 	 44.546000 	 -2956325.055288 	 108.649280 	 109.077296 	 297.472553
12:35:43.828 PM 2/15/2024 	 4.012994 	 297.647000 	 44.546000 	 -2956246.166828 	 4.026316 	 297.647000 	 44.546000 	 -2956246.166828 	 108.650293 	 109.073186 	 297.465302
12:35:54.328 PM 2/15/2024 	 4.016561 	 297.647000 	 44.546000 	 -2956146.262091 	 4.022263 	 297.647000 	 44.546000 	 -2956146.262091 	 108.645885 	 109.071042 	 297.456119
12:36:04.828 PM 2/15/2024 	 4.018402 	 297.647000 	 44.546000 	 -2956061.624019 	 4.029414 	 297.647000 	 44.546000 	 -2956061.624019 	 108.642490 	 109.068123 	 297.448340
12:36:15.328 PM 2/15/2024 	 4.007445 	 297.647000 	 44.546000 	 -2955966.754425 	 4.022161 	 297.647000 	 44.546000 	 -2955966.754425 	 108.638798 	 109.067349 	 297.439619
12:36:25.329 PM 2/15/2024 	 4.007562 	 297.647000 	 44.546000 	 -2955893.973844 	 4.022640 	 297.647000 	 44.546000 	 -2955893.973844 	 108.639512 	 109.068957 	 297.432928
12:36:35.828 PM 2/15/2024 	 4.008414 	 297.647000 	 44.546000 	 -2955820.680135 	 4.018660 	 297.647000 	 44.546000 	 -2955820.680135 	 108.641299 	 109.067289 	 297.426191
12:36:45.828 PM 2/15/2024 	 4.004865 	 297.647000 	 44.546000 	 -2955739.782485 	 4.013705 	 297.647000 	 44.546000 	 -2955739.782485 	 108.643265 	 109.065026 	 297.418753
12:36:55.828 PM 2/15/2024 	 4.001944 	 297.647000 	 44.546000 	 -2955655.486399 	 4.027183 	 297.647000 	 44.546000 	 -2955655.486399 	 108.643205 	 109.062584 	 297.411004
12:37:05.828 PM 2/15/2024 	 4.012037 	 297.647000 	 44.546000 	 -2955574.619588 	 4.025250 	 297.647000 	 44.546000 	 -2955574.619588 	 108.644932 	 109.060618 	 297.403569
12:37:15.828 PM 2/15/2024 	 4.019097 	 297.647000 	 44.546000 	 -2955474.607166 	 4.026605 	 297.647000 	 44.546000 	 -2955474.607166 	 108.647017 	 109.058057 	 297.394373
12:37:25.829 PM 2/15/2024 	 4.007337 	 297.647000 	 44.546000 	 -2955372.256141 	 4.022234 	 297.647000 	 44.546000 	 -2955372.256141 	 108.648030 	 109.051683 	 297.384962
12:37:36.328 PM 2/15/2024 	 4.012445 	 297.647000 	 44.546000 	 -2955269.929272 	 4.022240 	 297.647000 	 44.546000 	 -2955269.929272 	 108.649578 	 109.048348 	 297.375553
12:37:46.828 PM 2/15/2024 	 4.010971 	 297.647000 	 44.546000 	 -2955161.331778 	 4.021224 	 297.647000 	 44.546000 	 -2955161.331778 	 108.649697 	 109.047990 	 297.365567
12:37:56.829 PM 2/15/2024 	 4.006949 	 297.647000 	 44.546000 	 -2955056.170263 	 4.028030 	 297.647000 	 44.546000 	 -2955056.170263 	 108.651305 	 109.043523 	 297.355896
12:38:07.329 PM 2/15/2024 	 4.014138 	 297.647000 	 44.546000 	 -2954960.209678 	 4.022459 	 297.647000 	 44.546000 	 -2954960.209678 	 108.647374 	 109.036256 	 297.347071
12:38:17.829 PM 2/15/2024 	 4.010997 	 297.647000 	 44.546000 	 -2954871.871286 	 4.027878 	 297.647000 	 44.546000 	 -2954871.871286 	 108.643324 	 109.030299 	 297.338946
12:38:28.329 PM 2/15/2024 	 4.019739 	 297.647000 	 44.546000 	 -2954791.150435 	 4.030202 	 297.647000 	 44.546000 	 -2954791.150435 	 108.641180 	 109.025713 	 297.331522
12:38:38.828 PM 2/15/2024 	 4.006695 	 297.647000 	 44.546000 	 -2954718.304888 	 4.030804 	 297.647000 	 44.546000 	 -2954718.304888 	 108.639453 	 109.021186 	 297.324822
12:38:48.828 PM 2/15/2024 	 4.008020 	 297.647000 	 44.546000 	 -2954647.305343 	 4.024742 	 297.647000 	 44.546000 	 -2954647.305343 	 108.636118 	 109.016063 	 297.318291
12:38:58.829 PM 2/15/2024 	 4.013394 	 297.647000 	 44.546000 	 -2954592.819098 	 4.024079 	 297.647000 	 44.546000 	 -2954592.819098 	 108.634748 	 109.019578 	 297.313279
12:39:09.329 PM 2/15/2024 	 4.015075 	 297.647000 	 44.546000 	 -2954525.506590 	 4.034891 	 297.647000 	 44.546000 	 -2954525.506590 	 108.636773 	 109.019637 	 297.307088
12:39:19.828 PM 2/15/2024 	 3.997250 	 297.647000 	 44.546000 	 -2954454.014841 	 4.031031 	 297.647000 	 44.546000 	 -2954454.014841 	 108.638738 	 109.020292 	 297.300511
12:39:29.829 PM 2/15/2024 	 4.008601 	 297.647000 	 44.546000 	 -2954376.775073 	 4.032631 	 297.647000 	 44.546000 	 -2954376.775073 	 108.642907 	 109.017135 	 297.293406
12:39:40.329 PM 2/15/2024 	 4.011111 	 297.647000 	 44.546000 	 -2954296.669680 	 4.025063 	 297.647000 	 44.546000 	 -2954296.669680 	 108.644873 	 109.014753 	 297.286037
12:39:50.829 PM 2/15/2024 	 4.019511 	 297.647000 	 44.546000 	 -2954207.419293 	 4.031344 	 297.647000 	 44.546000 	 -2954207.419293 	 108.646957 	 109.017671 	 297.277826
12:40:01.329 PM 2/15/2024 	 4.008625 	 297.647000 	 44.546000 	 -2954117.925573 	 4.030523 	 297.647000 	 44.546000 	 -2954117.925573 	 108.649876 	 109.019935 	 297.269592
12:40:11.829 PM 2/15/2024 	 4.009900 	 297.647000 	 44.546000 	 -2954024.526332 	 4.020047 	 297.647000 	 44.546000 	 -2954024.526332 	 108.655534 	 109.021424 	 297.260999
12:40:22.329 PM 2/15/2024 	 4.006360 	 297.647000 	 44.546000 	 -2953934.285613 	 4.015860 	 297.647000 	 44.546000 	 -2953934.285613 	 108.657380 	 109.021781 	 297.252696
12:40:32.829 PM 2/15/2024 	 4.012074 	 297.647000 	 44.546000 	 -2953831.773941 	 4.022771 	 297.647000 	 44.546000 	 -2953831.773941 	 108.656308 	 109.024045 	 297.243263
12:40:42.829 PM 2/15/2024 	 4.015063 	 297.647000 	 44.546000 	 -2953748.631700 	 4.026360 	 297.647000 	 44.546000 	 -2953748.631700 	 108.655772 	 109.027440 	 297.235612
12:40:53.329 PM 2/15/2024 	 4.017778 	 297.647000 	 44.546000 	 -2953660.800546 	 4.025180 	 297.647000 	 44.546000 	 -2953660.800546 	 108.657738 	 109.028393 	 297.227530
12:41:03.829 PM 2/15/2024 	 4.017962 	 297.647000 	 44.546000 	 -2953574.032402 	 4.021136 	 297.647000 	 44.546000 	 -2953574.032402 	 108.659882 	 109.023747 	 297.219545
12:41:14.329 PM 2/15/2024 	 4.012142 	 297.647000 	 44.546000 	 -2953486.497730 	 4.017571 	 297.647000 	 44.546000 	 -2953486.497730 	 108.663098 	 109.025355 	 297.211489
12:41:24.829 PM 2/15/2024 	 4.004495 	 297.647000 	 44.546000 	 -2953401.592842 	 4.029405 	 297.647000 	 44.546000 	 -2953401.592842 	 108.667387 	 109.025892 	 297.203675
12:41:34.829 PM 2/15/2024 	 4.016000 	 297.647000 	 44.546000 	 -2953325.062003 	 4.025011 	 297.647000 	 44.546000 	 -2953325.062003 	 108.670901 	 109.026547 	 297.196632
12:41:45.329 PM 2/15/2024 	 4.012037 	 297.647000 	 44.546000 	 -2953244.627691 	 4.034623 	 297.647000 	 44.546000 	 -2953244.627691 	 108.670424 	 109.027500 	 297.189228
12:41:55.829 PM 2/15/2024 	 4.009716 	 297.647000 	 44.546000 	 -2953172.301719 	 4.040515 	 297.647000 	 44.546000 	 -2953172.301719 	 108.670781 	 109.027738 	 297.182571
12:42:06.329 PM 2/15/2024 	 4.006517 	 297.647000 	 44.546000 	 -2953094.505948 	 4.022952 	 297.647000 	 44.546000 	 -2953094.505948 	 108.670841 	 109.030776 	 297.175410
12:42:16.829 PM 2/15/2024 	 4.013344 	 297.647000 	 44.546000 	 -2953016.724057 	 4.035052 	 297.647000 	 44.546000 	 -2953016.724057 	 108.671496 	 109.031491 	 297.168251
12:42:27.329 PM 2/15/2024 	 4.014176 	 297.647000 	 44.546000 	 -2952962.441563 	 4.024774 	 297.647000 	 44.546000 	 -2952962.441563 	 108.670007 	 109.036852 	 297.163254
12:42:37.829 PM 2/15/2024 	 4.016692 	 297.647000 	 44.546000 	 -2952922.255992 	 4.028850 	 297.647000 	 44.546000 	 -2952922.255992 	 108.668101 	 109.041081 	 297.159554
12:42:47.829 PM 2/15/2024 	 4.009985 	 297.647000 	 44.546000 	 -2952912.340641 	 4.031522 	 297.647000 	 44.546000 	 -2952912.340641 	 108.667625 	 109.045667 	 297.158642
12:42:58.329 PM 2/15/2024 	 4.009637 	 297.647000 	 44.546000 	 -2952912.340641 	 4.014704 	 297.647000 	 44.546000 	 -2952912.340641 	 108.667863 	 109.050611 	 297.158642
12:43:08.829 PM 2/15/2024 	 4.011438 	 297.647000 	 44.546000 	 -2952909.731376 	 4.026330 	 297.647000 	 44.546000 	 -2952909.731376 	 108.668935 	 109.059189 	 297.158401
12:43:19.329 PM 2/15/2024 	 4.012317 	 297.647000 	 44.546000 	 -2952907.383051 	 4.026313 	 297.647000 	 44.546000 	 -2952907.383051 	 108.667506 	 109.058474 	 297.158185
12:43:29.829 PM 2/15/2024 	 4.003018 	 297.647000 	 44.546000 	 -2952906.078431 	 4.026260 	 297.647000 	 44.546000 	 -2952906.078431 	 108.669114 	 109.065324 	 297.158065
12:43:39.829 PM 2/15/2024 	 4.013335 	 297.647000 	 44.546000 	 -2952891.988786 	 4.029685 	 297.647000 	 44.546000 	 -2952891.988786 	 108.670662 	 109.066336 	 297.156768
12:43:50.329 PM 2/15/2024 	 4.014409 	 297.647000 	 44.546000 	 -2952882.595942 	 4.037303 	 297.647000 	 44.546000 	 -2952882.595942 	 108.672866 	 109.063835 	 297.155903
12:44:00.829 PM 2/15/2024 	 4.006713 	 297.647000 	 44.546000 	 -2952860.158301 	 4.024316 	 297.647000 	 44.546000 	 -2952860.158301 	 108.672926 	 109.068898 	 297.153838
12:44:11.329 PM 2/15/2024 	 4.017816 	 297.647000 	 44.546000 	 -2952838.504462 	 4.030319 	 297.647000 	 44.546000 	 -2952838.504462 	 108.672509 	 109.067528 	 297.151844
12:44:21.829 PM 2/15/2024 	 4.005388 	 297.647000 	 44.546000 	 -2952817.895180 	 4.022830 	 297.647000 	 44.546000 	 -2952817.895180 	 108.673521 	 109.066098 	 297.149947
12:44:31.829 PM 2/15/2024 	 4.011103 	 297.647000 	 44.546000 	 -2952794.156581 	 4.033119 	 297.647000 	 44.546000 	 -2952794.156581 	 108.676440 	 109.068243 	 297.147762
12:44:42.329 PM 2/15/2024 	 4.011470 	 297.647000 	 44.546000 	 -2952772.506018 	 4.028859 	 297.647000 	 44.546000 	 -2952772.506018 	 108.683110 	 109.068302 	 297.145769
12:44:52.829 PM 2/15/2024 	 4.014777 	 297.647000 	 44.546000 	 -2952746.422430 	 4.027755 	 297.647000 	 44.546000 	 -2952746.422430 	 108.685135 	 109.069732 	 297.143367
12:45:03.329 PM 2/15/2024 	 4.014436 	 297.647000 	 44.546000 	 -2952710.429638 	 4.010237 	 297.647000 	 44.546000 	 -2952710.429638 	 108.687875 	 109.068838 	 297.140054
12:45:13.829 PM 2/15/2024 	 4.004057 	 297.647000 	 44.546000 	 -2952681.220279 	 4.027244 	 297.647000 	 44.546000 	 -2952681.220279 	 108.686684 	 109.068183 	 297.137364
12:45:23.829 PM 2/15/2024 	 4.003505 	 297.647000 	 44.546000 	 -2952644.450562 	 4.025206 	 297.647000 	 44.546000 	 -2952644.450562 	 108.686505 	 109.068957 	 297.133979
12:45:34.329 PM 2/15/2024 	 4.003943 	 297.647000 	 44.546000 	 -2952614.463370 	 4.020146 	 297.647000 	 44.546000 	 -2952614.463370 	 108.687816 	 109.068004 	 297.131218
12:45:44.829 PM 2/15/2024 	 4.011587 	 297.647000 	 44.546000 	 -2952586.564094 	 4.017884 	 297.647000 	 44.546000 	 -2952586.564094 	 108.689841 	 109.065919 	 297.128650
12:45:55.329 PM 2/15/2024 	 4.006596 	 297.647000 	 44.546000 	 -2952568.313196 	 4.025542 	 297.647000 	 44.546000 	 -2952568.313196 	 108.688769 	 109.063537 	 297.126969
12:46:05.829 PM 2/15/2024 	 4.014868 	 297.647000 	 44.546000 	 -2952554.755880 	 4.030663 	 297.647000 	 44.546000 	 -2952554.755880 	 108.687994 	 109.059903 	 297.125721
12:46:16.329 PM 2/15/2024 	 4.005002 	 297.647000 	 44.546000 	 -2952545.370293 	 4.033960 	 297.647000 	 44.546000 	 -2952545.370293 	 108.687816 	 109.064549 	 297.124857
12:46:26.329 PM 2/15/2024 	 4.019555 	 297.647000 	 44.546000 	 -2952540.416870 	 4.019913 	 297.647000 	 44.546000 	 -2952540.416870 	 108.688947 	 109.061690 	 297.124401
12:46:36.829 PM 2/15/2024 	 4.009238 	 297.647000 	 44.546000 	 -2952526.860420 	 4.031659 	 297.647000 	 44.546000 	 -2952526.860420 	 108.689543 	 109.059010 	 297.123153
12:46:47.329 PM 2/15/2024 	 4.009354 	 297.647000 	 44.546000 	 -2952517.214741 	 4.022838 	 297.647000 	 44.546000 	 -2952517.214741 	 108.691866 	 109.061929 	 297.122264
12:46:57.829 PM 2/15/2024 	 4.004413 	 297.647000 	 44.546000 	 -2952507.829961 	 4.025548 	 297.647000 	 44.546000 	 -2952507.829961 	 108.692759 	 109.061869 	 297.121400
12:47:08.329 PM 2/15/2024 	 4.006473 	 297.647000 	 44.546000 	 -2952498.184702 	 4.027136 	 297.647000 	 44.546000 	 -2952498.184702 	 108.693712 	 109.058772 	 297.120512
12:47:18.329 PM 2/15/2024 	 4.007717 	 297.647000 	 44.546000 	 -2952488.018309 	 4.016993 	 297.647000 	 44.546000 	 -2952488.018309 	 108.694069 	 109.057402 	 297.119576
12:47:28.829 PM 2/15/2024 	 4.010954 	 297.647000 	 44.546000 	 -2952482.283525 	 4.027309 	 297.647000 	 44.546000 	 -2952482.283525 	 108.695797 	 109.058652 	 297.119048
12:47:39.329 PM 2/15/2024 	 4.011406 	 297.647000 	 44.546000 	 -2952481.501515 	 4.033729 	 297.647000 	 44.546000 	 -2952481.501515 	 108.697524 	 109.059189 	 297.118976
12:47:49.829 PM 2/15/2024 	 4.012895 	 297.647000 	 44.546000 	 -2952477.330817 	 4.022275 	 297.647000 	 44.546000 	 -2952477.330817 	 108.698775 	 109.055198 	 297.118592
12:48:00.329 PM 2/15/2024 	 4.018125 	 297.647000 	 44.546000 	 -2952470.814183 	 4.019025 	 297.647000 	 44.546000 	 -2952470.814183 	 108.702825 	 109.061154 	 297.117992
12:48:10.829 PM 2/15/2024 	 4.027336 	 297.647000 	 44.546000 	 -2952463.776326 	 4.026736 	 297.647000 	 44.546000 	 -2952463.776326 	 108.706517 	 109.061809 	 297.117344
12:48:20.829 PM 2/15/2024 	 4.006187 	 297.647000 	 44.546000 	 -2952455.435310 	 4.025338 	 297.647000 	 44.546000 	 -2952455.435310 	 108.708066 	 109.059606 	 297.116576
12:48:31.329 PM 2/15/2024 	 4.006754 	 297.647000 	 44.546000 	 -2952450.482907 	 4.029557 	 297.647000 	 44.546000 	 -2952450.482907 	 108.708304 	 109.056746 	 297.116120
12:48:41.829 PM 2/15/2024 	 4.016193 	 297.647000 	 44.546000 	 -2952438.753756 	 4.024284 	 297.647000 	 44.546000 	 -2952438.753756 	 108.708840 	 109.049837 	 297.115040
12:48:52.329 PM 2/15/2024 	 4.013405 	 297.647000 	 44.546000 	 -2952431.977057 	 4.022707 	 297.647000 	 44.546000 	 -2952431.977057 	 108.705981 	 109.053828 	 297.114416
12:49:02.829 PM 2/15/2024 	 4.012168 	 297.647000 	 44.546000 	 -2952415.296399 	 4.019049 	 297.647000 	 44.546000 	 -2952415.296399 	 108.704373 	 109.059248 	 297.112880
12:49:12.829 PM 2/15/2024 	 4.021467 	 297.647000 	 44.546000 	 -2952407.998811 	 4.027060 	 297.647000 	 44.546000 	 -2952407.998811 	 108.704612 	 109.067587 	 297.112208
12:49:23.329 PM 2/15/2024 	 4.011208 	 297.647000 	 44.546000 	 -2952407.216934 	 4.030351 	 297.647000 	 44.546000 	 -2952407.216934 	 108.709793 	 109.071578 	 297.112136
12:49:33.829 PM 2/15/2024 	 4.017378 	 297.647000 	 44.546000 	 -2952414.514509 	 4.020768 	 297.647000 	 44.546000 	 -2952414.514509 	 108.710091 	 109.077058 	 297.112808
12:49:44.329 PM 2/15/2024 	 4.009089 	 297.647000 	 44.546000 	 -2952416.599552 	 4.027770 	 297.647000 	 44.546000 	 -2952416.599552 	 108.708304 	 109.080394 	 297.113000
12:49:54.829 PM 2/15/2024 	 4.016307 	 297.647000 	 44.546000 	 -2952420.509036 	 4.026012 	 297.647000 	 44.546000 	 -2952420.509036 	 108.707530 	 109.081764 	 297.113360
12:50:05.329 PM 2/15/2024 	 4.007869 	 297.647000 	 44.546000 	 -2952425.461099 	 4.024380 	 297.647000 	 44.546000 	 -2952425.461099 	 108.705207 	 109.084444 	 297.113816
12:50:15.329 PM 2/15/2024 	 4.003578 	 297.647000 	 44.546000 	 -2952430.413218 	 4.030161 	 297.647000 	 44.546000 	 -2952430.413218 	 108.706458 	 109.082598 	 297.114272
12:50:25.829 PM 2/15/2024 	 4.014042 	 297.647000 	 44.546000 	 -2952432.237697 	 4.028287 	 297.647000 	 44.546000 	 -2952432.237697 	 108.705743 	 109.077594 	 297.114440
12:50:36.329 PM 2/15/2024 	 4.006208 	 297.647000 	 44.546000 	 -2952430.152579 	 4.033449 	 297.647000 	 44.546000 	 -2952430.152579 	 108.706577 	 109.073663 	 297.114248
12:50:46.829 PM 2/15/2024 	 4.012323 	 297.647000 	 44.546000 	 -2952418.163342 	 4.027379 	 297.647000 	 44.546000 	 -2952418.163342 	 108.705743 	 109.070506 	 297.113144
12:50:57.329 PM 2/15/2024 	 4.009690 	 297.647000 	 44.546000 	 -2952424.679191 	 4.027580 	 297.647000 	 44.546000 	 -2952424.679191 	 108.706517 	 109.075688 	 297.113744
