Timestamp                   	PTD1 raw (mA)	PTD1 T0 (K)	PTD1 aT (PSI/K)	PTD1 adj (PSI)	PTD2 raw (mA)	PTD2 T0 (K)	PTD2 aT (PSI/K)	PTD2 adj (PSI)	RTD0 Rraw (Ohm)	RTD1 Rraw (Ohm)	DAQ thermistor T (K)
2:20:37.673 PM 4/14/2023 	 3.998301 	 297.647000 	 44.546000 	 -66.764767 	 3.993555 	 297.647000 	 44.546000 	 -66.764767 	 109.048630 	 109.602068 	 300.969644
2:20:48.173 PM 4/14/2023 	 3.993201 	 297.647000 	 44.546000 	 -67.091664 	 3.996550 	 297.647000 	 44.546000 	 -67.091664 	 109.048035 	 109.605463 	 300.974488
2:20:58.673 PM 4/14/2023 	 3.990740 	 297.647000 	 44.546000 	 -67.309375 	 3.995374 	 297.647000 	 44.546000 	 -67.309375 	 109.048154 	 109.607727 	 300.978500
2:21:09.173 PM 4/14/2023 	 3.992768 	 297.647000 	 44.546000 	 -66.280552 	 3.987869 	 297.647000 	 44.546000 	 -66.280552 	 109.049881 	 109.610109 	 300.983215
2:21:19.173 PM 4/14/2023 	 3.997550 	 297.647000 	 44.546000 	 -67.149639 	 3.988006 	 297.647000 	 44.546000 	 -67.149639 	 109.050298 	 109.612075 	 300.988113
2:21:29.673 PM 4/14/2023 	 3.999313 	 297.647000 	 44.546000 	 -67.836195 	 3.989798 	 297.647000 	 44.546000 	 -67.836195 	 109.049881 	 109.613922 	 300.992413
2:21:39.673 PM 4/14/2023 	 3.998353 	 297.647000 	 44.546000 	 -67.070211 	 3.993357 	 297.647000 	 44.546000 	 -67.070211 	 109.049404 	 109.615530 	 300.997338
2:21:50.173 PM 4/14/2023 	 3.999261 	 297.647000 	 44.546000 	 -66.361209 	 3.986132 	 297.647000 	 44.546000 	 -66.361209 	 109.049345 	 109.617019 	 301.002394
2:22:00.673 PM 4/14/2023 	 3.995101 	 297.647000 	 44.546000 	 -67.302549 	 3.977317 	 297.647000 	 44.546000 	 -67.302549 	 109.049345 	 109.617674 	 301.006617
2:22:11.173 PM 4/14/2023 	 3.992631 	 297.647000 	 44.546000 	 -68.476254 	 3.988303 	 297.647000 	 44.546000 	 -68.476254 	 109.049047 	 109.619759 	 301.012196
2:22:21.173 PM 4/14/2023 	 3.997826 	 297.647000 	 44.546000 	 -67.337629 	 4.003001 	 297.647000 	 44.546000 	 -67.337629 	 109.049107 	 109.620533 	 301.017488
2:22:31.673 PM 4/14/2023 	 3.994661 	 297.647000 	 44.546000 	 -67.156859 	 3.991562 	 297.647000 	 44.546000 	 -67.156859 	 109.048630 	 109.621427 	 301.022442
2:22:42.173 PM 4/14/2023 	 3.995630 	 297.647000 	 44.546000 	 -67.052665 	 3.986516 	 297.647000 	 44.546000 	 -67.052665 	 109.048987 	 109.623035 	 301.028023
2:22:52.673 PM 4/14/2023 	 3.979305 	 297.647000 	 44.546000 	 -66.664718 	 3.992025 	 297.647000 	 44.546000 	 -66.664718 	 109.048987 	 109.624345 	 301.032926
2:23:03.173 PM 4/14/2023 	 3.991232 	 297.647000 	 44.546000 	 -67.939603 	 3.989490 	 297.647000 	 44.546000 	 -67.939603 	 109.048987 	 109.625775 	 301.038117
2:23:13.174 PM 4/14/2023 	 3.989443 	 297.647000 	 44.546000 	 -67.311465 	 3.989440 	 297.647000 	 44.546000 	 -67.311465 	 109.048987 	 109.626430 	 301.044169
2:23:23.673 PM 4/14/2023 	 3.999261 	 297.647000 	 44.546000 	 -67.497040 	 3.988434 	 297.647000 	 44.546000 	 -67.497040 	 109.049166 	 109.627502 	 301.049361
2:23:33.674 PM 4/14/2023 	 3.993853 	 297.647000 	 44.546000 	 -67.390498 	 3.991140 	 297.647000 	 44.546000 	 -67.390498 	 109.049345 	 109.628813 	 301.054528
2:23:44.173 PM 4/14/2023 	 3.988779 	 297.647000 	 44.546000 	 -67.024352 	 3.989507 	 297.647000 	 44.546000 	 -67.024352 	 109.049821 	 109.630719 	 301.059877
2:23:54.173 PM 4/14/2023 	 3.994048 	 297.647000 	 44.546000 	 -66.826755 	 3.993864 	 297.647000 	 44.546000 	 -66.826755 	 109.049345 	 109.632208 	 301.065671
2:24:04.673 PM 4/14/2023 	 3.993483 	 297.647000 	 44.546000 	 -67.748522 	 4.005236 	 297.647000 	 44.546000 	 -67.748522 	 109.049821 	 109.634174 	 301.071727
2:24:14.673 PM 4/14/2023 	 3.988151 	 297.647000 	 44.546000 	 -67.325294 	 4.001331 	 297.647000 	 44.546000 	 -67.325294 	 109.049464 	 109.636616 	 301.076949
2:24:24.674 PM 4/14/2023 	 3.994368 	 297.647000 	 44.546000 	 -66.762281 	 4.001666 	 297.647000 	 44.546000 	 -66.762281 	 109.049702 	 109.638462 	 301.082484
2:24:35.173 PM 4/14/2023 	 3.981551 	 297.647000 	 44.546000 	 -67.016156 	 3.993049 	 297.647000 	 44.546000 	 -67.016156 	 109.050655 	 109.640726 	 301.088020
2:24:45.173 PM 4/14/2023 	 3.997466 	 297.647000 	 44.546000 	 -66.881217 	 3.986539 	 297.647000 	 44.546000 	 -66.881217 	 109.050655 	 109.642632 	 301.093818
2:24:55.174 PM 4/14/2023 	 4.003400 	 297.647000 	 44.546000 	 -66.889534 	 3.994923 	 297.647000 	 44.546000 	 -66.889534 	 109.051429 	 109.643764 	 301.099225
2:25:05.673 PM 4/14/2023 	 3.987991 	 297.647000 	 44.546000 	 -66.964779 	 3.989056 	 297.647000 	 44.546000 	 -66.964779 	 109.051608 	 109.645849 	 301.105938
2:25:16.173 PM 4/14/2023 	 4.000235 	 297.647000 	 44.546000 	 -66.588939 	 3.989400 	 297.647000 	 44.546000 	 -66.588939 	 109.052263 	 109.647397 	 301.111504
2:25:26.673 PM 4/14/2023 	 3.994397 	 297.647000 	 44.546000 	 -67.258044 	 3.996631 	 297.647000 	 44.546000 	 -67.258044 	 109.053038 	 109.649065 	 301.117122
2:25:36.674 PM 4/14/2023 	 3.994231 	 297.647000 	 44.546000 	 -66.659539 	 3.985628 	 297.647000 	 44.546000 	 -66.659539 	 109.053097 	 109.650673 	 301.123446
2:25:47.173 PM 4/14/2023 	 4.000049 	 297.647000 	 44.546000 	 -66.702315 	 3.983615 	 297.647000 	 44.546000 	 -66.702315 	 109.053514 	 109.652222 	 301.129484
2:25:57.673 PM 4/14/2023 	 3.996226 	 297.647000 	 44.546000 	 -67.253649 	 3.999326 	 297.647000 	 44.546000 	 -67.253649 	 109.054110 	 109.653652 	 301.135392
2:26:07.673 PM 4/14/2023 	 3.998498 	 297.647000 	 44.546000 	 -66.755257 	 3.997330 	 297.647000 	 44.546000 	 -66.755257 	 109.054348 	 109.654962 	 301.141353
2:26:18.173 PM 4/14/2023 	 3.994574 	 297.647000 	 44.546000 	 -66.753668 	 3.994225 	 297.647000 	 44.546000 	 -66.753668 	 109.055301 	 109.656094 	 301.147445
2:26:28.672 PM 4/14/2023 	 3.999182 	 297.647000 	 44.546000 	 -66.842879 	 4.002414 	 297.647000 	 44.546000 	 -66.842879 	 109.056552 	 109.656273 	 301.153382
2:26:38.673 PM 4/14/2023 	 3.993600 	 297.647000 	 44.546000 	 -67.307699 	 3.981508 	 297.647000 	 44.546000 	 -67.307699 	 109.057683 	 109.656392 	 301.159816
2:26:49.173 PM 4/14/2023 	 3.980204 	 297.647000 	 44.546000 	 -66.656637 	 3.986347 	 297.647000 	 44.546000 	 -66.656637 	 109.058696 	 109.656332 	 301.165911
2:26:59.673 PM 4/14/2023 	 3.994248 	 297.647000 	 44.546000 	 -66.730433 	 3.986723 	 297.647000 	 44.546000 	 -66.730433 	 109.059291 	 109.657106 	 301.172190
2:27:10.173 PM 4/14/2023 	 3.985292 	 297.647000 	 44.546000 	 -66.294416 	 3.995927 	 297.647000 	 44.546000 	 -66.294416 	 109.059410 	 109.658000 	 301.178627
2:27:20.174 PM 4/14/2023 	 4.001506 	 297.647000 	 44.546000 	 -66.424134 	 3.989569 	 297.647000 	 44.546000 	 -66.424134 	 109.059947 	 109.658000 	 301.184594
2:27:30.672 PM 4/14/2023 	 3.998021 	 297.647000 	 44.546000 	 -67.048056 	 3.981740 	 297.647000 	 44.546000 	 -67.048056 	 109.060840 	 109.658953 	 301.191216
2:27:40.673 PM 4/14/2023 	 3.995208 	 297.647000 	 44.546000 	 -66.452565 	 3.985858 	 297.647000 	 44.546000 	 -66.452565 	 109.062210 	 109.658834 	 301.197473
2:27:51.173 PM 4/14/2023 	 3.999109 	 297.647000 	 44.546000 	 -66.663589 	 3.989440 	 297.647000 	 44.546000 	 -66.663589 	 109.062508 	 109.659013 	 301.203494
2:28:01.673 PM 4/14/2023 	 3.992422 	 297.647000 	 44.546000 	 -66.266886 	 3.985128 	 297.647000 	 44.546000 	 -66.266886 	 109.063699 	 109.658893 	 301.209988
2:28:12.174 PM 4/14/2023 	 3.993934 	 297.647000 	 44.546000 	 -65.596674 	 3.993992 	 297.647000 	 44.546000 	 -65.596674 	 109.063699 	 109.657940 	 301.216509
2:28:22.673 PM 4/14/2023 	 3.985911 	 297.647000 	 44.546000 	 -66.516190 	 3.983757 	 297.647000 	 44.546000 	 -66.516190 	 109.064533 	 109.656868 	 301.222612
2:28:32.673 PM 4/14/2023 	 3.981801 	 297.647000 	 44.546000 	 -66.253015 	 3.984619 	 297.647000 	 44.546000 	 -66.253015 	 109.065247 	 109.655439 	 301.229397
2:28:43.173 PM 4/14/2023 	 3.996480 	 297.647000 	 44.546000 	 -66.879216 	 3.993873 	 297.647000 	 44.546000 	 -66.879216 	 109.065903 	 109.653473 	 301.235502
2:28:53.674 PM 4/14/2023 	 3.995075 	 297.647000 	 44.546000 	 -66.053015 	 3.992438 	 297.647000 	 44.546000 	 -66.053015 	 109.067213 	 109.651805 	 301.241765
2:29:04.173 PM 4/14/2023 	 4.001021 	 297.647000 	 44.546000 	 -67.055899 	 3.986851 	 297.647000 	 44.546000 	 -67.055899 	 109.067213 	 109.649661 	 301.248343
2:29:14.674 PM 4/14/2023 	 3.996893 	 297.647000 	 44.546000 	 -66.414579 	 3.987823 	 297.647000 	 44.546000 	 -66.414579 	 109.067392 	 109.648946 	 301.254686
2:29:25.173 PM 4/14/2023 	 3.995429 	 297.647000 	 44.546000 	 -67.113790 	 3.992383 	 297.647000 	 44.546000 	 -67.113790 	 109.068642 	 109.649244 	 301.261031
2:29:35.673 PM 4/14/2023 	 3.996802 	 297.647000 	 44.546000 	 -66.076486 	 3.992735 	 297.647000 	 44.546000 	 -66.076486 	 109.069000 	 109.649661 	 301.267795
2:29:45.673 PM 4/14/2023 	 3.994763 	 297.647000 	 44.546000 	 -65.936850 	 3.987790 	 297.647000 	 44.546000 	 -65.936850 	 109.069357 	 109.650912 	 301.273696
2:29:55.674 PM 4/14/2023 	 3.991101 	 297.647000 	 44.546000 	 -66.101642 	 3.995025 	 297.647000 	 44.546000 	 -66.101642 	 109.070965 	 109.651686 	 301.280279
2:30:06.173 PM 4/14/2023 	 3.997888 	 297.647000 	 44.546000 	 -66.229214 	 3.991565 	 297.647000 	 44.546000 	 -66.229214 	 109.072097 	 109.651865 	 301.286758
2:30:16.173 PM 4/14/2023 	 3.992942 	 297.647000 	 44.546000 	 -65.715679 	 3.984153 	 297.647000 	 44.546000 	 -65.715679 	 109.072990 	 109.653830 	 301.293054
2:30:26.173 PM 4/14/2023 	 3.992773 	 297.647000 	 44.546000 	 -66.391288 	 3.986219 	 297.647000 	 44.546000 	 -66.391288 	 109.074122 	 109.655141 	 301.299456
2:30:36.673 PM 4/14/2023 	 3.990455 	 297.647000 	 44.546000 	 -65.791517 	 4.001785 	 297.647000 	 44.546000 	 -65.791517 	 109.074300 	 109.656809 	 301.305807
2:30:47.173 PM 4/14/2023 	 3.993175 	 297.647000 	 44.546000 	 -65.527719 	 3.996224 	 297.647000 	 44.546000 	 -65.527719 	 109.075253 	 109.658536 	 301.312605
2:30:57.173 PM 4/14/2023 	 3.990027 	 297.647000 	 44.546000 	 -65.205760 	 3.988751 	 297.647000 	 44.546000 	 -65.205760 	 109.076683 	 109.660621 	 301.319299
2:31:07.673 PM 4/14/2023 	 3.997821 	 297.647000 	 44.546000 	 -65.935736 	 3.989362 	 297.647000 	 44.546000 	 -65.935736 	 109.078231 	 109.662527 	 301.325889
2:31:17.673 PM 4/14/2023 	 3.998144 	 297.647000 	 44.546000 	 -65.726665 	 3.983906 	 297.647000 	 44.546000 	 -65.726665 	 109.078946 	 109.664135 	 301.332401
2:31:28.174 PM 4/14/2023 	 4.003802 	 297.647000 	 44.546000 	 -65.480382 	 3.984220 	 297.647000 	 44.546000 	 -65.480382 	 109.080316 	 109.666399 	 301.338809
2:31:38.673 PM 4/14/2023 	 3.993358 	 297.647000 	 44.546000 	 -66.039975 	 3.983981 	 297.647000 	 44.546000 	 -66.039975 	 109.080912 	 109.668722 	 301.345927
2:31:48.673 PM 4/14/2023 	 3.991267 	 297.647000 	 44.546000 	 -66.132267 	 3.990340 	 297.647000 	 44.546000 	 -66.132267 	 109.081686 	 109.670449 	 301.352258
2:31:58.673 PM 4/14/2023 	 3.992608 	 297.647000 	 44.546000 	 -65.637711 	 3.992717 	 297.647000 	 44.546000 	 -65.637711 	 109.082520 	 109.671938 	 301.359063
2:32:09.173 PM 4/14/2023 	 3.990679 	 297.647000 	 44.546000 	 -65.996291 	 3.998581 	 297.647000 	 44.546000 	 -65.996291 	 109.082043 	 109.673010 	 301.365528
2:32:19.173 PM 4/14/2023 	 4.003898 	 297.647000 	 44.546000 	 -65.871894 	 3.994667 	 297.647000 	 44.546000 	 -65.871894 	 109.082282 	 109.674797 	 301.372020
2:32:29.673 PM 4/14/2023 	 3.984038 	 297.647000 	 44.546000 	 -65.878699 	 3.986568 	 297.647000 	 44.546000 	 -65.878699 	 109.083234 	 109.676048 	 301.378854
2:32:40.173 PM 4/14/2023 	 4.003458 	 297.647000 	 44.546000 	 -66.375485 	 3.986402 	 297.647000 	 44.546000 	 -66.375485 	 109.083771 	 109.676108 	 301.385506
2:32:50.674 PM 4/14/2023 	 3.988756 	 297.647000 	 44.546000 	 -65.361765 	 3.985259 	 297.647000 	 44.546000 	 -65.361765 	 109.084247 	 109.676346 	 301.392211
2:33:01.173 PM 4/14/2023 	 3.990726 	 297.647000 	 44.546000 	 -65.473141 	 3.996317 	 297.647000 	 44.546000 	 -65.473141 	 109.084723 	 109.676703 	 301.399048
2:33:11.673 PM 4/14/2023 	 3.992933 	 297.647000 	 44.546000 	 -65.796285 	 3.991428 	 297.647000 	 44.546000 	 -65.796285 	 109.085200 	 109.677895 	 301.405834
2:33:22.173 PM 4/14/2023 	 4.006210 	 297.647000 	 44.546000 	 -65.234113 	 3.989641 	 297.647000 	 44.546000 	 -65.234113 	 109.084962 	 109.678907 	 301.412279
2:33:32.174 PM 4/14/2023 	 3.998839 	 297.647000 	 44.546000 	 -66.020322 	 3.994748 	 297.647000 	 44.546000 	 -66.020322 	 109.085379 	 109.680456 	 301.419015
2:33:42.673 PM 4/14/2023 	 3.986839 	 297.647000 	 44.546000 	 -64.811125 	 3.984508 	 297.647000 	 44.546000 	 -64.811125 	 109.085498 	 109.682243 	 301.425409
2:33:52.673 PM 4/14/2023 	 3.997413 	 297.647000 	 44.546000 	 -64.832909 	 3.997309 	 297.647000 	 44.546000 	 -64.832909 	 109.085557 	 109.684328 	 301.431910
2:34:02.673 PM 4/14/2023 	 3.996674 	 297.647000 	 44.546000 	 -65.065278 	 3.983108 	 297.647000 	 44.546000 	 -65.065278 	 109.086689 	 109.686234 	 301.438385
2:34:13.174 PM 4/14/2023 	 3.991979 	 297.647000 	 44.546000 	 -65.307517 	 3.996655 	 297.647000 	 44.546000 	 -65.307517 	 109.087880 	 109.688497 	 301.445572
2:34:23.673 PM 4/14/2023 	 3.997518 	 297.647000 	 44.546000 	 -64.549088 	 3.989868 	 297.647000 	 44.546000 	 -64.549088 	 109.088357 	 109.691595 	 301.452655
2:34:34.173 PM 4/14/2023 	 3.994499 	 297.647000 	 44.546000 	 -64.828736 	 3.984208 	 297.647000 	 44.546000 	 -64.828736 	 109.089667 	 109.694514 	 301.459476
2:34:44.173 PM 4/14/2023 	 3.991831 	 297.647000 	 44.546000 	 -64.716311 	 3.982971 	 297.647000 	 44.546000 	 -64.716311 	 109.090024 	 109.697909 	 301.466166
2:34:54.674 PM 4/14/2023 	 3.998312 	 297.647000 	 44.546000 	 -65.444795 	 3.986967 	 297.647000 	 44.546000 	 -65.444795 	 109.091335 	 109.701781 	 301.473252
2:35:05.173 PM 4/14/2023 	 3.985495 	 297.647000 	 44.546000 	 -65.688332 	 3.985585 	 297.647000 	 44.546000 	 -65.688332 	 109.091037 	 109.705891 	 301.479944
2:35:15.674 PM 4/14/2023 	 3.987005 	 297.647000 	 44.546000 	 -64.619398 	 3.985815 	 297.647000 	 44.546000 	 -64.619398 	 109.090977 	 109.708452 	 301.486480
2:35:26.174 PM 4/14/2023 	 3.992765 	 297.647000 	 44.546000 	 -65.416084 	 3.990142 	 297.647000 	 44.546000 	 -65.416084 	 109.091096 	 109.712443 	 301.493912
2:35:36.674 PM 4/14/2023 	 3.988244 	 297.647000 	 44.546000 	 -65.817541 	 3.993864 	 297.647000 	 44.546000 	 -65.817541 	 109.090977 	 109.716136 	 301.500818
2:35:47.173 PM 4/14/2023 	 3.994405 	 297.647000 	 44.546000 	 -65.212761 	 3.995403 	 297.647000 	 44.546000 	 -65.212761 	 109.090501 	 109.720008 	 301.508675
